file,field_or_heading,exact_claim_text,evidence_source,evidence_location,status
"src/content/templates/template-arus-kas-umkm.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-arus-kas-umkm.xlsx","verified"
"src/content/templates/template-budget-bulanan.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-budget-bulanan.xlsx","verified"
"src/content/templates/template-follow-up-pelanggan-excel.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-follow-up-pelanggan-excel.xlsx","verified"
"src/content/templates/template-invoice-penjualan-umkm.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-invoice-penjualan-umkm.xlsx","verified"
"src/content/templates/template-jadwal-shift-sederhana.md","file_spec","5 sheet; macro: tidak","workbook inspection","public/downloads/template-jadwal-shift-sederhana.xlsx","verified"
"src/content/templates/template-kalender-planner-2026.md","file_spec","6 sheet; macro: tidak","workbook inspection","public/downloads/template-kalender-planner-2026.xlsx","verified"
"src/content/templates/template-laporan-penjualan-harian-umkm.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-laporan-penjualan-harian-umkm.xlsx","verified"
"src/content/templates/template-notulen-rapat-action-item.md","file_spec","5 sheet; macro: tidak","workbook inspection","public/downloads/template-notulen-rapat-action-item.xlsx","verified"
"src/content/templates/template-pembukuan-pengeluaran-usaha.md","file_spec","5 sheet; macro: tidak","workbook inspection","public/downloads/template-pembukuan-pengeluaran-usaha.xlsx","verified"
"src/content/templates/template-pengeluaran-harian.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-pengeluaran-harian.xlsx","verified"
"src/content/templates/template-stok-barang-excel-gratis.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-stok-barang-excel-gratis.xlsx","verified"
"src/content/templates/template-target-tabungan.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-target-tabungan.xlsx","verified"
"src/content/templates/template-task-tracker-kanban-excel.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-task-tracker-kanban-excel.xlsx","verified"
"src/content/templates/template-tracker-cicilan-hutang.md","file_spec","4 sheet; macro: tidak","workbook inspection","public/downloads/template-tracker-cicilan-hutang.xlsx","verified"
"src/content/templates/template-tracker-proyek-sederhana.md","file_spec","6 sheet; macro: tidak","workbook inspection","public/downloads/template-tracker-proyek-sederhana.xlsx","verified"
"src/content/guides/panduan-arus-kas-sederhana-umkm.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-arus-kas-sederhana-umkm.md","verified editorial scope"
"src/content/guides/panduan-audit-rumus-excel.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-audit-rumus-excel.md","verified editorial scope"
"src/content/guides/panduan-budget-pribadi-sebagai-catatan.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-budget-pribadi-sebagai-catatan.md","verified editorial scope"
"src/content/guides/panduan-checklist-kualitas-file-excel.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-checklist-kualitas-file-excel.md","verified editorial scope"
"src/content/guides/panduan-dashboard-sederhana-excel.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-dashboard-sederhana-excel.md","verified editorial scope"
"src/content/guides/panduan-dropdown-data-validation-excel.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-dropdown-data-validation-excel.md","verified editorial scope"
"src/content/guides/panduan-dropdown-dinamis-excel.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-dropdown-dinamis-excel.md","verified editorial scope"
"src/content/guides/panduan-excel-table-untuk-template.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-excel-table-untuk-template.md","verified editorial scope"
"src/content/guides/panduan-excel-table-vs-range.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-excel-table-vs-range.md","verified editorial scope"
"src/content/guides/panduan-file-excel-rapi-untuk-dipakai-rutin.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-file-excel-rapi-untuk-dipakai-rutin.md","verified editorial scope"
"src/content/guides/panduan-memilih-template-excel-umkm.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-memilih-template-excel-umkm.md","verified editorial scope"
"src/content/guides/panduan-rekap-penjualan-harian-excel.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-rekap-penjualan-harian-excel.md","verified editorial scope"
"src/content/guides/panduan-structured-references-excel-table.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/guides/panduan-structured-references-excel-table.md","verified editorial scope"
"src/content/formulas/rumus-countifs-dashboard-status.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/formulas/rumus-countifs-dashboard-status.md","verified editorial scope"
"src/content/formulas/rumus-filter-daftar-dinamis.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/formulas/rumus-filter-daftar-dinamis.md","verified editorial scope"
"src/content/formulas/rumus-if-ifs-status-prioritas.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/formulas/rumus-if-ifs-status-prioritas.md","verified editorial scope"
